Date,Ticker,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-04 00:00:00-03:00,TOTS3.SA,26.332122510238673,26.608301162719727,26.17022511792471,26.608301162719727,1429200,0.0,0.0
2023-09-05 00:00:00-03:00,TOTS3.SA,26.55116398757492,26.69401604036845,26.28451069743086,26.408313751220703,3448200,0.0,0.0
2023-09-06 00:00:00-03:00,TOTS3.SA,26.351173423232165,26.570210568444388,26.284510102205772,26.4368839263916,5179600,0.0,0.0
2023-09-08 00:00:00-03:00,TOTS3.SA,26.370216171887165,26.53211355992061,26.12260829510431,26.37973976135254,4111700,0.0,0.0
2023-09-11 00:00:00-03:00,TOTS3.SA,26.446401914926422,26.84638357279003,26.21784122706706,26.69400978088379,10174700,0.0,0.0
2023-09-12 00:00:00-03:00,TOTS3.SA,26.694012699670708,27.332078704210335,26.636871159128717,27.255891799926758,2581700,0.0,0.0
2023-09-13 00:00:00-03:00,TOTS3.SA,27.160657943528587,27.85586367800872,27.074947448434973,27.33207893371582,8856300,0.0,0.0
2023-09-14 00:00:00-03:00,TOTS3.SA,27.32255537392057,27.81776934825311,27.32255537392057,27.67491912841797,5292100,0.0,0.0
2023-09-15 00:00:00-03:00,TOTS3.SA,27.82729517443239,28.28441845765066,27.77967903614096,28.093950271606445,6460600,0.0,0.0
2023-09-18 00:00:00-03:00,TOTS3.SA,28.07489782935856,28.141561137051646,26.941617965698242,26.941617965698242,3485500,0.0,0.0
2023-09-19 00:00:00-03:00,TOTS3.SA,26.865429554659837,27.084468474965778,25.532157936481095,25.617868423461914,11595400,0.0,0.0
2023-09-20 00:00:00-03:00,TOTS3.SA,25.684533280398398,26.39878617067416,25.465496163325867,25.722627639770508,6217200,0.0,0.0
2023-09-21 00:00:00-03:00,TOTS3.SA,25.370262738571736,25.551207317398706,25.075038711545997,25.084562301635742,4832900,0.0,0.0
2023-09-22 00:00:00-03:00,TOTS3.SA,25.275030701105095,25.379786560169673,25.09408612062759,25.160749435424805,2757300,0.0,0.0
2023-09-25 00:00:00-03:00,TOTS3.SA,25.189318901844793,25.713103619367416,25.151224543110565,25.655963897705078,3293000,0.0,0.0
2023-09-26 00:00:00-03:00,TOTS3.SA,25.541682224868687,25.751197561640556,25.008373926287433,25.15122413635254,3629300,0.0,0.0
2023-09-27 00:00:00-03:00,TOTS3.SA,25.189319610595703,25.36073878040594,24.99885144444337,25.189319610595703,4790500,0.0,0.0
2023-09-28 00:00:00-03:00,TOTS3.SA,25.189319028765798,25.49406663441914,24.88456960667344,25.475019454956055,3050900,0.0,0.0
2023-09-29 00:00:00-03:00,TOTS3.SA,25.627393755238263,26.0845151725915,25.522636082596836,25.713104248046875,4040400,0.0,0.0
2023-10-02 00:00:00-03:00,TOTS3.SA,25.7511965788341,26.036896988060427,25.560728428390615,25.894046783447266,2873700,0.0,0.0
2023-10-03 00:00:00-03:00,TOTS3.SA,25.770244203643454,25.875001877230158,24.998851577844334,25.00837516784668,2365800,0.0,0.0
2023-10-04 00:00:00-03:00,TOTS3.SA,24.94171008871717,25.63691576172499,24.779812703015722,25.522634506225586,2778500,0.0,0.0
2023-10-05 00:00:00-03:00,TOTS3.SA,25.360740462761438,25.646442730942567,25.094087192186056,25.370264053344727,1975900,0.0,0.0
2023-10-06 00:00:00-03:00,TOTS3.SA,25.017897355660075,25.37026108380235,24.770289478794144,25.246458053588867,1977300,0.0,0.0
2023-10-09 00:00:00-03:00,TOTS3.SA,24.970280582518576,25.86547805383129,24.970280582518576,25.713104248046875,3353000,0.0,0.0
2023-10-10 00:00:00-03:00,TOTS3.SA,25.77976665702934,26.341645727321154,25.77976665702934,26.189271926879883,1955200,0.0,0.0
2023-10-11 00:00:00-03:00,TOTS3.SA,26.2464158706079,26.541641745844593,25.960715402925146,26.170228958129883,2566500,0.0,0.0
2023-10-13 00:00:00-03:00,TOTS3.SA,26.046421921402025,26.20831931270234,25.332169045036917,25.484542846679688,3229100,0.0,0.0
2023-10-16 00:00:00-03:00,TOTS3.SA,25.7131048124295,25.932141935997404,25.30359951923092,25.59882354736328,2934100,0.0,0.0
2023-10-17 00:00:00-03:00,TOTS3.SA,25.40835864090215,25.922619821884012,25.284553778661145,25.44645118713379,4690400,0.0,0.0
2023-10-18 00:00:00-03:00,TOTS3.SA,25.265505045540767,25.33216835488843,24.760765706075816,24.81790542602539,3469400,0.0,0.0
2023-10-19 00:00:00-03:00,TOTS3.SA,24.81791136488328,25.046472115814495,24.570303430597953,24.89409828186035,3009000,0.0,0.0
2023-10-20 00:00:00-03:00,TOTS3.SA,24.522684495027033,24.99885312599843,24.484590132658514,24.503637313842773,2679100,0.0,0.0
2023-10-23 00:00:00-03:00,TOTS3.SA,24.427448109411117,24.798860841835353,24.351261208274682,24.522682189941406,2903300,0.0,0.0
2023-10-24 00:00:00-03:00,TOTS3.SA,24.713151612080853,24.81790747121462,24.32269349677721,24.379833221435547,3735600,0.0,0.0
2023-10-25 00:00:00-03:00,TOTS3.SA,24.427447606485444,24.551252453557563,24.027465929644464,24.284597396850586,3956600,0.0,0.0
2023-10-26 00:00:00-03:00,TOTS3.SA,24.456020496388387,25.26550750978892,24.398880770865738,25.14170265197754,3587800,0.0,0.0
2023-10-27 00:00:00-03:00,TOTS3.SA,24.998850908240485,25.55120639850786,24.341737747192383,24.341737747192383,3071100,0.0,0.0
2023-10-30 00:00:00-03:00,TOTS3.SA,24.4655425153919,24.49411146809879,23.74176604498015,23.91318702697754,2348500,0.0,0.0
2023-10-31 00:00:00-03:00,TOTS3.SA,24.084611403123247,24.37983546014627,23.989377308988292,24.103656768798828,3310600,0.0,0.0
2023-11-01 00:00:00-03:00,TOTS3.SA,24.294122265622555,25.075038481424013,24.113177688456172,25.00837516784668,3499200,0.0,0.0
2023-11-03 00:00:00-03:00,TOTS3.SA,25.313122907624678,26.474973647082997,25.141701919611023,26.389263153076172,4218100,0.0,0.0
2023-11-06 00:00:00-03:00,TOTS3.SA,26.37973976135254,26.494019202059114,25.903571186717578,26.37973976135254,2072300,0.0,0.0
2023-11-07 00:00:00-03:00,TOTS3.SA,26.37021831531428,27.579685212701502,26.236889868400777,27.322555541992188,6276800,0.0,0.0
2023-11-08 00:00:00-03:00,TOTS3.SA,28.274891247603936,29.42721835800325,27.874909561258924,28.865339279174805,16516800,0.0,0.0
2023-11-09 00:00:00-03:00,TOTS3.SA,28.855818792435066,29.56054997651437,28.75106292704966,29.503408432006836,4391300,0.0,0.0
2023-11-10 00:00:00-03:00,TOTS3.SA,29.23675325432246,30.417651184050293,29.046285084569323,30.28432273864746,4915800,0.0,0.0
2023-11-13 00:00:00-03:00,TOTS3.SA,30.189085221418026,31.493785963137686,30.189085221418026,31.141422271728516,10915900,0.0,0.0
2023-11-14 00:00:00-03:00,TOTS3.SA,31.35094313086344,32.04615257805454,30.90334705653428,31.07476806640625,8398300,0.0,0.0
2023-11-16 00:00:00-03:00,TOTS3.SA,31.074759044672906,31.960432794253293,30.66525382140982,31.836627960205078,9614700,0.0,0.0
2023-11-17 00:00:00-03:00,TOTS3.SA,32.04614675008544,32.36041612244473,30.89381603042687,30.97952651977539,8597000,0.0,0.0
2023-11-20 00:00:00-03:00,TOTS3.SA,31.084285184501613,31.45569610595703,30.56050045852915,31.45569610595703,5620700,0.0,0.0
2023-11-21 00:00:00-03:00,TOTS3.SA,31.255710932985544,31.41761016845703,30.474794611691244,31.41761016845703,7733200,0.0,0.0
2023-11-22 00:00:00-03:00,TOTS3.SA,31.398556058481056,32.331846001608845,31.30332016660405,31.817583084106445,6708200,0.0,0.0
2023-11-23 00:00:00-03:00,TOTS3.SA,31.817584016732297,31.817584016732297,31.32236826308971,31.427125930786133,2440500,0.0,0.0
2023-11-24 00:00:00-03:00,TOTS3.SA,31.427126661157207,31.427126661157207,30.646210471116266,30.7890625,3115800,0.0,0.0
2023-11-27 00:00:00-03:00,TOTS3.SA,31.01762257945389,31.636643217915392,30.674780603252326,31.51283836364746,3138300,0.0,0.0
2023-11-28 00:00:00-03:00,TOTS3.SA,31.5699777835012,32.46517339121656,31.4747418893541,31.96043586730957,2727600,0.0,0.0
2023-11-29 00:00:00-03:00,TOTS3.SA,31.91281959580043,32.35089749105719,31.789018369179317,31.88425064086914,3491300,0.0,0.0
2023-11-30 00:00:00-03:00,TOTS3.SA,31.86519946383931,32.0651893890348,31.427125256398377,31.72235107421875,6671700,0.0,0.0
2023-12-01 00:00:00-03:00,TOTS3.SA,31.789018479027675,32.31280324088826,31.427129306174884,32.22709274291992,4222700,0.0,0.0
2023-12-04 00:00:00-03:00,TOTS3.SA,32.169948322891344,32.64611690615677,32.09376323866543,32.531837463378906,3092800,0.0,0.0
2023-12-05 00:00:00-03:00,TOTS3.SA,32.656417945828316,33.212188386329295,32.52226293088632,32.79056930541992,3327900,0.21,0.0
2023-12-06 00:00:00-03:00,TOTS3.SA,32.953456963425005,33.17384894223306,32.867216306034955,32.99178695678711,1934100,0.0,0.0
2023-12-07 00:00:00-03:00,TOTS3.SA,33.221765461348944,33.25051478911205,32.80973075381106,33.15468978881836,1771000,0.0,0.0
2023-12-08 00:00:00-03:00,TOTS3.SA,33.29841759454698,33.4229882378229,32.56058171568059,32.92470932006836,3756400,0.0,0.0
2023-12-11 00:00:00-03:00,TOTS3.SA,32.598910988744045,33.12593556051245,32.263529057364835,32.33060836791992,3949200,0.0,0.0
