Date,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
,KLBN11.SA,LREN3.SA,MGLU3.SA,POSI3.SA,TOTS3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,POSI3.SA,TOTS3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,POSI3.SA,TOTS3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,POSI3.SA,TOTS3.SA,KLBN11.SA,LREN3.SA,MGLU3.SA,POSI3.SA,TOTS3.SA
2023-09-04,17.531246185302734,12.803028106689453,23.816638946533203,7.349274158477783,26.608301162719727,17.60690871826822,13.270292305741508,24.50200998344041,7.602697376584241,26.608301162719727,17.334520392873557,12.693999984202575,23.816638946533203,7.209454566886703,26.17022511792471,17.478282412226896,13.005509722559092,24.244996303199432,7.244409464784473,26.332122510238673,1925029,11496210,4311965,1561500,1429200
2023-09-05,17.342082977294922,12.514881134033203,23.04559898376465,7.253148555755615,26.408309936523438,17.584206238280014,12.725150050813975,23.730970052729983,7.44540091508051,26.694012184401313,17.33451672559908,12.405853835584768,22.445899757019227,7.122067060737974,26.28450690061702,17.561507483192496,12.725150050813975,23.64529821051007,7.305580487050254,26.551160152242854,5359797,23056110,12021408,1158600,3448200
2023-09-06,16.971332550048828,12.125494956970215,22.188884735107422,7.052157402038574,26.4368839263916,17.440446588416684,12.569395547785879,23.645298748388193,7.305580630652126,26.570210568444388,16.93350128997374,12.055405862979278,22.188884735107422,7.043419302244723,26.284510102205772,17.38748282431156,12.5148810818237,23.045599508000944,7.2706257313051035,26.351173423232165,4008265,29698900,9772109,925600,5179600
2023-09-08,16.729211807250977,12.086554527282715,21.50351333618164,6.816211700439453,26.379741668701172,16.99403387451936,12.211158889678247,21.93187071636605,7.03468001882924,26.53211547828641,16.593017647037506,11.876286452851815,21.417843327662357,6.781256802832707,26.122610183861426,16.948636355568013,12.032040884639624,21.84619887344977,7.03468001882924,26.370218078547207,4494328,12604790,7660351,1239900,4111700
2023-09-11,16.971332550048828,12.265674591064453,21.8461971282959,6.9909868240356445,26.694013595581055,17.092394185648303,12.405854420167376,22.103210802116553,7.052157692060973,26.846387409262217,16.661111407355534,11.993104698168693,21.160827942906433,6.816212320112868,26.217844973717643,16.79730715034423,12.327977191202098,21.674855290547743,6.92981553931503,26.446405694239385,3801842,15368320,7458091,1212300,10174700
2023-09-12,17.20589256286621,12.468155860900879,22.445899963378906,7.0346808433532715,27.255891799926758,17.35721923285491,12.538244956561917,22.702913658004555,7.095851712987195,27.332078704210335,17.001600516197815,12.12549524589943,21.589185202097415,6.912338270694828,26.636871159128717,17.024300879551667,12.203372472725805,21.846198896723063,6.9647706232504625,26.694012699670708,2396649,12585540,10843435,740200,2581700
2023-09-13,17.190757751464844,12.655059814453125,22.445899963378906,7.07837438583374,27.332077026367188,17.37234941043367,13.013295835448577,23.3026128902634,7.279364853963041,27.855861734108164,17.145358634203195,12.35912556807161,22.18888443435626,7.017202685341317,27.074945559030066,17.205890256098975,12.452578229992517,22.274556277363807,7.034680552165026,27.16065604814244,4463220,18904930,7886826,957800,8856300
2023-09-14,17.258859634399414,12.50709342956543,22.103212356567383,6.947292804718018,27.6749210357666,17.372353445516648,12.865327814377178,22.617241574755635,7.157022203840772,27.81777126544694,17.145362616562927,12.343550046784468,21.075155754587854,6.921076838175311,27.32255725698438,17.25129338032493,12.787450596599557,22.44589972495754,7.157022203840772,27.32255725698438,2671288,12615460,13575466,1016500,5292100
2023-09-15,17.485849380493164,12.133282661437988,21.24650001525879,6.728824138641357,28.093948364257812,17.65230856318295,12.546032347756302,22.61724218842349,6.982247358363224,28.284416537370802,17.19076067978367,11.993103661418338,21.24650001525879,6.676391791460481,27.779677150128766,17.31182234083793,12.53824421705031,22.274556645132314,6.956031393120412,27.827293285187455,7476807,22325380,13353886,1416300,6460600
